date,SeaSon,item,msrp,netsale,cogs,discount
2026-01-19,F25,TRACK PANT,135,61,30,55%
2026-01-19,S25,SWEATER,225,42,53,81%
2026-01-19,S25,TRACK JACKET,140,42,26,70%
2026-01-19,F24,SHORTS,68,13,18,81%
2026-01-19,F24,T-SHIRT,58,15,23,74%
2026-01-19,S25,POLO,125,38,23,70%
2026-01-19,F25,TRACK PANT,125,75,28,40%
2026-01-19,F24,TRACK PANT,175,44,37,75%
2026-01-19,F25,TRACK JACKET,165,74,37,55%
2026-01-19,S25,TRACK PANT,125,56,27,55%
2026-01-19,F25,HAT,38,23,8,39%
2026-01-19,S25,TRACK JACKET,140,35,34,75%
2026-01-19,CORE,TRACK PANT,125,125,28,0%
2026-01-19,S25,SOCKS,18,9,4,50%
2026-01-19,S25,HOODIE,125,56,26,55%
2026-01-19,F25,TRACK PANT,125,56,29,55%
2026-01-19,S25,TRACK JACKET,135,30,21,78%
2026-01-19,S25,TRACK PANT,125,63,25,50%
2026-01-19,S25,TRACK JACKET,140,26,23,81%
2026-01-19,S25,SHORTS,100,40,22,60%
2026-01-19,S25,SHORTS,78,31,15,60%
2026-01-19,S25,CREWNECK,98,49,18,50%
2026-01-19,F25,T-SHIRT,58,30,13,48%
2026-01-19,F25,SKORT,88,53,22,40%
2026-01-19,S25,SHORTS,88,20,20,77%
2026-01-19,S25,SHORTS,100,30,22,70%
2026-01-19,S24,FOOTWEAR,59,21,10,64%
2026-01-19,F24,POLO,78,34,30,56%
2026-01-19,F25,TRACK JACKET,175,92,37,47%
2026-01-19,F25,TRACK JACKET,150,68,35,55%
2026-01-19,F24,TRACK JACKET,195,59,39,70%
2026-01-19,S25,T-SHIRT,48,19,7,60%
2026-01-19,S25,TRACK JACKET,150,68,35,55%
2026-01-19,S25,CABANA SHIRT,135,41,32,70%
2026-01-19,F25,KNITWEAR,125,66,35,47%
2026-01-19,F24,TRACK PANT,150,38,31,75%
2026-01-19,S25,TRACK JACKET,140,70,28,50%
2026-01-19,F25,T-SHIRT,68,36,16,47%
2026-01-19,S25,TRACK JACKET,165,62,40,62%
2026-01-19,F24,LONG SLEEVE KNIT,210,53,44,75%
2026-01-19,F25,PULLOVER,125,75,27,40%
2026-01-19,S25,TANK TOP,68,27,14,60%
2026-01-19,F25,TRACK PANT,125,68,28,46%
2026-01-19,F25,TRACK PANT,88,53,19,40%
2026-01-19,S25,TRACK JACKET,165,66,29,60%
2026-01-19,S25,PULLOVER,110,33,21,70%
2026-01-19,S25,SHORTS,88,22,20,75%
2026-01-19,F24,LONG SLEEVE KNIT,110,33,20,70%
2026-01-19,S25,TRACK JACKET,165,50,29,70%
2026-01-19,S25,TRACK PANT,140,42,30,70%
2026-01-19,CORE,TRACK JACKET,140,140,22,0%
2026-01-19,F25,TRACK PANT,135,61,36,55%
2026-01-19,F25,POLO,78,55,18,29%
2026-01-19,S25,TRACK PANT,125,47,27,62%
2026-01-19,F25,TRACK JACKET,145,65,34,55%
2026-01-19,F25,POLO,78,41,18,47%
2026-01-19,S25,TRACK JACKET,140,26,23,81%
2026-01-19,F24,POLO,150,28,80,81%
2026-01-19,F24,TRACK PANT,175,39,37,78%
2026-01-19,CORE,TRACK PANT,110,83,17,25%
2026-01-19,F25,TRACK JACKET,175,92,37,47%
2026-01-19,F25,TRACK PANT,110,66,26,40%
2026-01-19,S25,T-SHIRT,88,17,17,81%
2026-01-19,F25,T-SHIRT,48,34,8,29%
2026-01-19,F25,SKORT,78,55,21,29%
2026-01-19,S25,POLO,98,39,13,60%
2026-01-19,S25,SWEATSHIRT,110,44,18,60%
2026-01-19,S25,TRACK JACKET,150,54,35,64%
2026-01-19,F25,CREWNECK,110,66,20,40%
2026-01-19,F25,TRACK PANT,125,68,28,46%
2026-01-19,F25,KNITWEAR,175,92,47,47%
2026-01-19,F24,SWEATER,250,26,63,90%
2026-01-19,S25,TRACK PANT,110,33,19,70%
2026-01-19,F24,TRACK JACKET,195,44,39,77%
2026-01-19,F25,LONG SLEEVE KNIT,135,61,27,55%
2026-01-19,S22,ACCESSORIES,12,12,6,0%
2026-01-19,F24,SHORTS,68,17,21,75%
2026-01-19,F24,POLO,125,28,54,78%
2026-01-19,F25,TRACK PANT,145,65,34,55%
2026-01-19,F25,TRACK PANT,135,61,30,55%
2026-01-19,F25,TRACK JACKET,185,111,40,40%
2026-01-19,F25,TRACK JACKET,150,68,35,55%
2026-01-19,S25,HOODIE,125,63,26,50%
2026-01-19,S25,TRACK PANT,125,50,25,60%
2026-01-19,S25,TRACK JACKET,165,83,40,50%
2026-01-19,F25,TRACK PANT,110,50,25,55%
2026-01-19,F25,TRACK JACKET,165,74,31,55%
2026-01-19,S25,TRACK JACKET,150,45,32,70%
2026-01-19,F24,TRACK PANT,175,39,37,78%
2026-01-19,S25,T-SHIRT,42,13,7,69%
2026-01-19,F24,LEGGINGS,110,33,21,70%
2026-01-19,S25,POLO,58,23,9,60%
2026-01-19,S25,TRACK JACKET,125,38,25,70%
2026-01-19,S25,SHORTS,68,15,14,78%
2026-01-19,F25,T-SHIRT,48,25,8,48%
2026-01-19,F24,LEGGINGS,110,33,21,70%
2026-01-19,F25,TRACK JACKET,150,68,25,55%
2026-01-19,CORE,TRACK PANT,110,83,17,25%
2026-01-19,S25,SWEATER,175,88,39,50%
2026-01-19,S25,TRACK PANT,150,56,28,63%
2026-01-19,F25,TRACK JACKET,185,111,40,40%
2026-01-19,S25,POLO,88,35,13,60%
2026-01-19,F25,DRESS,125,56,27,55%
2026-01-19,F25,SKIRT,78,47,17,40%
2026-01-19,S25,SHORTS,78,31,16,60%
2026-01-19,F25,TRACK JACKET,370,194,80,48%
2026-01-19,S25,T-SHIRT,48,19,7,60%
2026-01-19,CORE,TRACK JACKET,140,126,22,10%
2026-01-19,S25,SWEATER,195,37,41,81%
2026-01-19,S25,T-SHIRT,88,22,17,75%
2026-01-19,F25,TRACK JACKET,145,87,31,40%
2026-01-19,S25,TRACK JACKET,165,66,29,60%
2026-01-19,F24,T-SHIRT,48,9,21,81%
2026-01-19,F25,TRACK PANT,145,65,34,55%
2026-01-19,F25,TRACK JACKET,185,83,40,55%
2026-01-19,F25,TRACK JACKET,165,116,36,30%
2026-01-19,S25,TRACK PANT,125,47,25,62%
2026-01-19,S25,TRACK PANT,88,35,19,60%
2026-01-19,F25,TRACK JACKET,185,83,40,55%
2026-01-19,F24,LEGGINGS,110,33,21,70%
2026-01-19,F25,TRACK JACKET,165,89,35,46%
2026-01-19,F25,TRACK PANT,135,73,30,46%
2026-01-19,F24,TRACK PANT,135,34,23,75%
2026-01-19,S25,TRACK PANT,88,26,19,70%
2026-01-19,F23,HAT,42,21,7,50%
2026-01-19,S25,T-SHIRT,48,19,7,60%
2026-01-19,S25,TRACK PANT,125,31,29,75%
2026-01-19,F25,CREWNECK,110,66,20,40%
2026-01-19,S25,SHOES,59,15,8,75%
2026-01-19,F25,TRACK PANT,110,50,26,55%
2026-01-19,F24,TRACK PANT,135,95,31,30%
2026-01-19,F25,TRACK PANT,125,75,28,40%
2026-01-19,F25,TRACK PANT,145,65,34,55%
2026-01-19,F25,T-SHIRT,54,29,9,46%
2026-01-19,F25,TRACK PANT,125,88,28,30%
2026-01-19,S25,POLO,58,11,9,81%
2026-01-19,S25,TRACK PANT,125,37,25,70%
2026-01-19,S25,TRACK JACKET,140,42,26,70%
2026-01-19,F25,HAT,42,22,10,48%
2026-01-19,S25,CREWNECK,98,49,18,50%
2026-01-19,S25,TRACK JACKET,145,44,24,70%
2026-01-19,S25,SHORTS,100,40,22,60%
2026-01-19,S25,TRACK PANT,110,33,19,70%
2026-01-19,F25,SWEATER,125,88,27,30%
2026-01-19,S25,TRACK PANT,140,42,30,70%
2026-01-19,F25,T-SHIRT,68,48,16,29%
2026-01-19,S25,TRACK PANT,125,38,22,70%
2026-01-19,F25,CABANA SHIRT,135,71,31,47%
2026-01-19,S25,TRACK PANT,140,53,30,62%
2026-01-19,F25,TRACK JACKET,165,74,37,55%
2026-01-19,F25,TRACK PANT,125,75,28,40%
2026-01-19,F25,TRACK PANT,135,85,30,37%
2026-01-19,S25,TRACK JACKET,125,34,25,73%
2026-01-19,F25,TRACK PANT,125,66,28,47%
2026-01-19,S25,TRACK PANT,140,42,30,70%
2026-01-19,F25,CROP TOP,78,47,18,40%
2026-01-19,S25,TRACK PANT,125,63,25,50%
2026-01-19,S25,SHORTS,88,20,20,77%
2026-01-19,F25,TRACK PANT,125,88,28,30%
2026-01-19,F24,SWEATPANTS,110,29,24,74%
2026-01-19,S25,TRACK JACKET,150,41,32,73%
2026-01-19,F25,TRACK JACKET,165,99,37,40%
2026-01-19,S25,TRACK JACKET,165,50,40,70%
2026-01-19,S24,FOOTWEAR,59,24,10,59%
2026-01-19,S25,TRACK JACKET,140,42,29,70%
2026-01-19,S25,TRACK JACKET,165,50,40,70%
2026-01-19,F25,SHORTS,68,36,14,47%
2026-01-19,CORE,TRACK PANT,110,99,17,10%
2026-01-19,F25,HAT,38,20,8,47%
2026-01-19,CORE,TRACK PANT,135,71,31,47%
2026-01-19,S25,TRACK JACKET,140,32,26,77%
2026-01-19,F25,TRACK PANT,125,66,29,47%
2026-01-19,F25,TRACK JACKET,150,68,36,55%
2026-01-19,S25,T-SHIRT,42,17,7,60%
2026-01-19,S25,POLO,125,47,24,62%
2026-01-19,F25,TRACK PANT,150,90,32,40%
2026-01-19,S25,SHORTS,88,20,20,77%
2026-01-19,S25,TRACK PANT,125,34,27,73%
2026-01-19,F25,TRACK JACKET,165,89,37,46%
2026-01-19,S25,TRACK JACKET,125,38,25,70%
2026-01-19,CORE,TRACK JACKET,165,165,36,0%
2026-01-19,F25,TRACK PANT,140,74,23,47%
2026-01-19,S25,TRACK PANT,125,38,22,70%
2026-01-19,F25,TRACK PANT,125,75,28,40%
2026-01-19,F25,TRACK PANT,145,65,34,55%
2026-01-19,S25,TRACK PANT,140,42,30,70%
2026-01-19,F24,SHORTS,78,20,20,74%
2026-01-19,S25,SWEATER,150,38,37,75%
2026-01-19,S25,TRACK JACKET,165,62,40,62%
2026-01-19,S25,TRACK JACKET,140,35,34,75%
2026-01-19,F25,TRACK JACKET,175,92,37,47%
2026-01-19,F25,TRACK JACKET,145,87,31,40%
2026-01-19,F25,TRACK JACKET,185,83,40,55%
2026-01-19,F25,TRACK JACKET,165,99,37,40%
2026-01-19,F24,LONG SLEEVE KNIT,125,31,22,75%
2026-01-19,F25,TRACK PANT,125,56,28,55%
2026-01-19,S25,TRACK PANT,125,23,29,82%
2026-01-19,S25,SOCKS,18,9,4,50%
2026-01-19,S25,SHORTS,88,26,20,70%
2026-01-19,F25,TRACK PANT,110,50,20,55%
2026-01-19,F24,T-SHIRT,58,13,15,78%
2026-01-19,S25,SWEATPANTS,88,22,18,75%
2026-01-19,F25,TRACK JACKET,165,74,37,55%
2026-01-19,F25,TRACK PANT,88,40,19,55%
2026-01-19,F25,TRACK PANT,125,56,28,55%
2026-01-19,F25,POLO,98,51,21,48%
2026-01-19,F25,TRACK JACKET,165,99,39,40%
2026-01-19,F25,TRACK JACKET,165,99,37,40%
2026-01-19,S25,T-SHIRT,48,24,8,50%
2026-01-19,S25,ACCESSORIES,68,27,13,60%
2026-01-19,S25,SOCKS,18,7,4,61%
2026-01-19,F25,TRACK PANT,125,88,24,30%
2026-01-19,S25,SWEATER,150,38,37,75%
2026-01-19,S25,TRACK JACKET,140,42,29,70%
2026-01-19,S25,T-SHIRT,42,17,7,60%
2026-01-19,F25,T-SHIRT,54,28,9,48%
2026-01-19,F25,TRACK JACKET,165,99,37,40%
2026-01-19,F25,TRACK PANT,125,66,26,47%
2026-01-19,CORE,TRACK PANT,110,110,17,0%
2026-01-19,F25,TRACK PANT,135,95,30,30%
2026-01-19,F25,TRACK JACKET,165,74,37,55%
2026-01-19,S25,POLO,116,22,19,81%
2026-01-19,F25,TRACK PANT,125,88,28,30%
2026-01-19,F25,PULLOVER,125,56,27,55%
2026-01-19,F25,SHORTS,78,55,18,29%
2026-01-19,S25,SHORTS,88,35,18,60%
2026-01-19,CORE,TRACK JACKET,165,124,36,25%
2026-01-19,F24,POLO,125,38,54,70%
2026-01-19,F25,TRACK PANT,140,74,23,47%
2026-01-19,S24,FOOTWEAR,59,24,10,59%
2026-01-19,F25,CREWNECK,110,50,20,55%
2026-01-19,F24,TRACK PANT,175,44,37,75%
2026-01-19,S25,T-SHIRT,42,17,7,60%
2026-01-19,S25,HOODIE,88,26,17,70%
2026-01-19,F25,HOODIE,98,62,17,37%
2026-01-19,S25,T-SHIRT,42,17,7,60%
2026-01-19,S25,TRACK PANT,125,63,25,50%
2026-01-19,S25,SWEATER,150,28,37,81%
2026-01-19,S25,POLO,88,35,13,60%
2026-01-19,S25,TRACK PANT,140,42,30,70%
2026-01-19,S25,TRACK JACKET,165,50,29,70%
2026-01-19,F25,KNITWEAR,225,135,58,40%
2026-01-19,F25,TRACK PANT,135,61,30,55%
2026-01-19,S25,SHORTS,68,15,14,78%
2026-01-19,F25,TRACK JACKET,98,44,18,55%
2026-01-19,F25,TRACK PANT,125,66,28,47%
2026-01-19,S25,JACKET,165,49,32,70%
2026-01-19,S25,TRACK PANT,125,38,22,70%
2026-01-19,F24,SWEATPANTS,98,30,18,69%
2026-01-19,S25,TRACK PANT,125,23,57,82%
2026-01-19,S25,TRACK JACKET,125,56,23,55%
2026-01-19,F25,KNITWEAR,225,162,58,28%
2026-01-19,S25,CREWNECK,98,49,18,50%
2026-01-19,S25,TRACK JACKET,150,34,32,77%
2026-01-19,F25,TRACK PANT,110,49,26,55%
2026-01-19,F25,CABANA SHIRT,135,71,32,47%
2026-01-19,S25,SHORTS,88,35,23,60%
2026-01-19,F25,TRACK JACKET,165,87,33,47%
2026-01-19,S25,SHORTS,88,20,20,77%
2026-01-19,F25,POLO,98,69,21,30%
2026-01-19,CORE,TRACK PANT,110,83,17,25%
2026-01-19,F25,TRACK PANT,135,81,30,40%
2026-01-19,S25,TRACK JACKET,150,60,30,60%
2026-01-19,S25,TRACK JACKET,165,66,32,60%
2026-01-19,S25,SHORTS,88,35,20,60%
2026-01-19,F25,TRACK PANT,118,71,25,40%
2026-01-19,CORE,TRACK PANT,110,83,17,25%
2026-01-19,S25,T-SHIRT,42,17,8,60%
2026-01-19,F25,T-SHIRT,48,29,8,40%
2026-01-19,S25,SWEATPANTS,88,20,18,77%
2026-01-19,S25,TRACK JACKET,165,59,29,64%
2026-01-19,S25,T-SHIRT,48,14,7,71%
2026-01-19,F25,TRACK JACKET,145,65,31,55%
2026-01-19,S25,POLO,125,38,27,70%
2026-01-19,S25,TRACK JACKET,175,63,31,64%
2026-01-19,S25,T-SHIRT,48,17,7,65%
2026-01-19,F24,TRACK JACKET,195,59,39,70%
2026-01-19,S25,SHORTS,135,25,28,81%
2026-01-19,F25,HAT,38,20,8,47%
2026-01-19,F25,TRACK PANT,135,61,30,55%
2026-01-19,S25,T-SHIRT,48,19,7,60%
2026-01-19,F25,TRACK JACKET,125,75,29,40%
2026-01-19,F25,TRACK JACKET,165,74,37,55%
2026-01-19,F25,KNITWEAR,225,118,54,48%
2026-01-19,F24,SHORTS,78,15,24,81%
2026-01-19,S25,TRACK PANT,150,60,33,60%
2026-01-19,S25,TRACK JACKET,140,35,23,75%
2026-01-19,S25,TRACK JACKET,145,65,27,55%
2026-01-19,S25,POLO,88,35,13,60%
2026-01-19,F25,SWEATER,110,77,20,30%
2026-01-19,S25,JACKET,165,50,32,70%
2026-01-19,S25,POLO,58,17,9,71%
2026-01-19,S25,TRACK JACKET,140,35,23,75%
2026-01-19,F25,TRACK JACKET,150,90,35,40%
2026-01-19,F25,TRACK PANT,135,61,23,55%
2026-01-19,S25,TRACK PANT,140,56,30,60%
2026-01-19,F25,SWEATPANTS,98,69,18,30%
2026-01-19,S25,SWEATER,150,41,37,73%
2026-01-19,F25,TRACK PANT,88,53,19,40%
2026-01-19,S25,T-SHIRT,42,17,8,60%
2026-01-19,S25,TRACK PANT,140,42,30,70%
2026-01-19,S25,SWEATPANTS,88,17,18,81%
2026-01-19,S25,TRACK JACKET,225,42,44,81%
2026-01-19,S25,TRACK JACKET,140,35,23,75%
2026-01-19,S24,TRACK PANT,125,23,26,82%
2026-01-19,F25,SKORT,88,40,22,55%
2026-01-19,S25,TANK TOP,58,23,8,60%
2026-01-19,S25,TRACK JACKET,175,66,82,62%
2026-01-19,S25,SKORT,98,39,23,60%
2026-01-19,S25,TRACK PANT,125,50,25,60%
2026-01-19,F25,TRACK PANT,135,71,31,47%
2026-01-19,F25,TRACK PANT,125,56,29,55%
2026-01-19,S25,TRACK PANT,125,50,22,60%
2026-01-19,S25,TRACK JACKET,110,33,17,70%
2026-01-19,S25,POLO,125,38,23,70%
2026-01-19,S25,CAMP SHIRT,88,33,15,63%
2026-01-19,S25,T-SHIRT,42,21,7,50%
2026-01-19,S25,T-SHIRT,42,17,7,60%
2026-01-19,S25,TRACK JACKET,125,28,25,78%
2026-01-19,S25,T-SHIRT,42,13,7,69%
2026-01-19,F25,TRACK JACKET,165,74,31,55%
2026-01-19,F25,LONG SLEEVE KNIT,135,73,27,46%
2026-01-19,F24,DRESS,125,38,35,70%
2026-01-19,F25,TRACK PANT,145,87,34,40%
2026-01-19,F25,TRACK JACKET,145,67,32,54%
2026-01-19,F25,TRACK JACKET,150,68,34,55%
2026-01-19,S25,TRACK PANT,125,63,27,50%
2026-01-19,S25,TRACK JACKET,140,50,24,64%
2026-01-19,F25,KNITWEAR,135,71,35,47%
2026-01-19,S25,TRACK PANT,110,55,22,50%
2026-01-19,S25,TRACK JACKET,125,38,25,70%
2026-01-19,F25,TRACK JACKET,165,74,37,55%
2026-01-19,S25,TRACK PANT,125,23,29,82%
2026-01-19,F25,T-SHIRT,58,41,13,29%
2026-01-19,CORE,TRACK PANT,220,220,34,0%
2026-01-19,F25,TRACK PANT,125,75,29,40%
2026-01-19,S25,TRACK JACKET,140,35,34,75%
2026-01-19,F25,TRACK PANT,125,66,29,47%
2026-01-19,F24,SHORTS,78,20,20,74%
2026-01-19,S25,TRACK PANT,125,38,25,70%
2026-01-19,F24,LONG SLEEVE KNIT,110,30,20,73%
2026-01-19,F25,KNITWEAR,175,92,47,47%
2026-01-19,S25,TRACK JACKET,125,28,25,78%
2026-01-19,S25,TRACK JACKET,110,33,17,70%
2026-01-19,F24,T-SHIRT,58,15,23,74%
2026-01-19,F25,TRACK JACKET,150,79,34,47%
2026-01-19,F25,TRACK JACKET,150,68,35,55%
2026-01-19,S25,SHORTS,100,23,22,77%
2026-01-19,F25,TRACK JACKET,125,56,29,55%
2026-01-19,S25,TRACK PANT,150,75,28,50%
2026-01-19,F25,TRACK PANT,125,56,28,55%
2026-01-19,F25,TRACK PANT,110,66,25,40%
2026-01-19,S25,POLO,58,23,9,60%
2026-01-19,F25,TRACK PANT,118,53,25,55%
2026-01-19,S25,TRACK JACKET,150,60,30,60%
2026-01-19,F25,SHORTS,78,41,19,47%
2026-01-19,F25,TRACK PANT,125,56,28,55%
2026-01-19,S25,TRACK JACKET,165,50,40,70%
2026-01-19,F25,T-SHIRT,68,48,16,29%
2026-01-19,S25,T-SHIRT,42,13,7,69%
2026-01-19,F25,TRACK PANT,135,81,31,40%
2026-01-19,S25,TRACK PANT,125,63,27,50%
2026-01-19,S25,TRACK PANT,140,70,30,50%
2026-01-19,F25,TRACK PANT,150,81,32,46%
2026-01-19,S25,TRACK JACKET,140,26,34,81%
2026-01-19,S25,TRACK JACKET,140,42,29,70%
2026-01-19,S25,LEGGINGS,110,33,20,70%
2026-01-19,F25,TRACK PANT,135,95,30,30%
2026-01-19,CORE,TRACK JACKET,140,105,22,25%
2026-01-19,S25,TRACK JACKET,110,33,17,70%
2026-01-19,S25,CABANA SHIRT,125,37,27,70%
2026-01-19,S25,POLO,88,35,13,60%
2026-01-19,F25,CABANA SHIRT,135,95,32,30%
2026-01-19,F25,PULLOVER,125,75,25,40%
2026-01-19,F25,TRACK PANT,125,88,28,30%
2026-01-19,S25,TRACK JACKET,135,41,27,70%
2026-01-19,F24,POLO,75,19,28,75%
2026-01-19,F25,TRACK JACKET,150,68,35,55%
2026-01-19,F25,TRACK PANT,145,65,34,55%
2026-01-19,F25,TRACK JACKET,98,44,18,55%
2026-01-19,S25,PULLOVER,125,50,25,60%
2026-01-20,S25,TRACK JACKET,150,60,35,60%
2026-01-20,S25,TRACK JACKET,165,74,40,55%
2026-01-20,S25,SHORTS,78,31,16,60%
2026-01-20,S25,TRACK JACKET,140,35,34,75%
2026-01-20,CORE,TRACK PANT,110,110,17,0%
2026-01-20,F25,SHORTS,110,58,25,47%
2026-01-20,F25,TRACK PANT,125,66,28,47%
2026-01-20,F24,TRACK JACKET,195,49,39,75%
2026-01-20,F24,TRACK JACKET,195,49,39,75%
2026-01-20,F25,TRACK PANT,135,81,33,40%
2026-01-20,F25,SPORT BRA,48,29,8,40%
2026-01-20,S25,POLO,98,39,13,60%
2026-01-20,S25,TRACK JACKET,140,26,23,81%
2026-01-20,S25,T-SHIRT,88,22,17,75%
2026-01-20,S25,T-SHIRT,176,44,34,75%
2026-01-20,F24,SHORTS,68,17,18,75%
2026-01-20,S25,TRACK JACKET,140,35,34,75%
2026-01-20,F25,TRACK JACKET,150,90,35,40%
2026-01-20,F25,T-SHIRT,68,36,16,47%
2026-01-20,S25,SHORTS,88,16,20,82%
2026-01-20,S25,T-SHIRT,48,17,7,65%
2026-01-20,F25,TRACK PANT,145,65,34,55%
2026-01-20,F25,TRACK PANT,125,56,28,55%
2026-01-20,S25,T-SHIRT,42,17,7,60%
2026-01-20,S25,TRACK PANT,125,63,27,50%
2026-01-20,S25,PULLOVER,110,55,21,50%
2026-01-20,F25,TRACK JACKET,145,65,31,55%
2026-01-20,S25,TRACK JACKET,165,66,29,60%
2026-01-20,CORE,TRACK PANT,110,110,17,0%
2026-01-20,F25,SWEATER,98,69,22,30%
2026-01-20,S25,PULLOVER,125,50,25,60%
2026-01-20,F25,TRACK JACKET,150,79,37,47%
2026-01-20,F25,POLO,78,41,18,47%
2026-01-20,F25,CABANA SHIRT,135,71,32,47%
2026-01-20,F24,POLO,98,29,28,70%
2026-01-20,S25,TRACK PANT,125,50,25,60%
2026-01-20,S25,T-SHIRT,42,17,7,60%
2026-01-20,S25,TRACK PANT,125,31,29,75%
2026-01-20,S25,PULLOVER,110,55,21,50%
2026-01-20,F25,SOCKS,18,13,4,28%
2026-01-20,F25,SWEATPANTS,98,69,18,30%
2026-01-20,F24,T-SHIRT,42,20,7,52%
2026-01-20,F24,TRACK PANT,150,38,31,75%
2026-01-20,S25,TRACK JACKET,150,45,32,70%
2026-01-20,F25,TRACK PANT,125,75,29,40%
2026-01-20,S25,TRACK PANT,140,52,30,63%
2026-01-20,S25,T-SHIRT,42,17,7,60%
2026-01-20,S25,TRACK JACKET,125,28,25,78%
2026-01-20,S25,SWEATPANTS,88,22,18,75%
2026-01-20,F25,TRACK JACKET,125,56,29,55%
2026-01-20,F25,TRACK PANT,125,75,28,40%
2026-01-20,S25,TRACK JACKET,110,33,17,70%
2026-01-20,S25,TRACK JACKET,165,66,29,60%
2026-01-20,F24,POLO,78,20,30,74%
2026-01-20,F24,TRACK JACKET,145,44,31,70%
2026-01-20,F25,TRACK JACKET,150,79,34,47%
2026-01-20,F25,TRACK JACKET,150,120,34,20%
2026-01-20,S25,T-SHIRT,42,17,7,60%
2026-01-20,S25,SHORTS,68,17,14,75%
2026-01-20,F25,TRACK PANT,125,66,31,47%
2026-01-20,S25,TRACK JACKET,165,66,29,60%
2026-01-20,F25,SWEATPANTS,125,88,25,30%
2026-01-20,S25,TRACK JACKET,110,55,17,50%
2026-01-20,S25,POLO,125,38,27,70%
2026-01-20,F25,SHORTS,110,77,25,30%
2026-01-20,F22,HAT,48,11,8,77%
2026-01-20,F25,TRACK PANT,125,68,28,46%
2026-01-20,F25,TRACK JACKET,165,74,39,55%
2026-01-20,F25,TRACK JACKET,165,104,36,37%
2026-01-20,S24,TRACK JACKET,140,70,30,50%
2026-01-20,S25,T-SHIRT,48,19,7,60%
2026-01-20,S25,TRACK JACKET,140,56,23,60%
2026-01-20,F24,POLO,75,14,28,81%
2026-01-20,F25,TRACK PANT,135,108,31,20%
2026-01-20,S25,TRACK PANT,125,50,25,60%
2026-01-20,S25,T-SHIRT,88,20,17,77%
2026-01-20,S25,T-SHIRT,42,17,7,60%
2026-01-20,F25,SWEATER,125,66,27,47%
2026-01-20,F25,TRACK PANT,125,56,28,55%
2026-01-20,F25,SHORTS,78,41,19,47%
2026-01-20,S25,TRACK PANT,140,53,30,62%
2026-01-20,S25,T-SHIRT,42,21,7,50%
2026-01-20,F25,TRACK JACKET,125,56,29,55%
2026-01-20,S25,TRACK JACKET,140,35,23,75%
2026-01-20,S25,TRACK JACKET,165,50,29,70%
2026-01-20,F25,TRACK JACKET,165,74,37,55%
2026-01-20,F25,TRACK JACKET,495,297,110,40%
2026-01-20,F25,LONG SLEEVE KNIT,135,95,27,30%
2026-01-20,F25,TRACK PANT,135,81,30,40%
2026-01-20,F25,TRACK JACKET,165,74,37,55%
2026-01-20,F25,TRACK PANT,135,81,30,40%
2026-01-20,CORE,TRACK JACKET,165,165,36,0%
2026-01-20,F25,T-SHIRT,68,48,16,29%
2026-01-20,F25,TRACK PANT,135,73,30,46%
2026-01-20,S25,TRACK JACKET,140,35,23,75%
2026-01-20,F25,TRACK JACKET,165,74,37,55%
2026-01-20,F25,TRACK PANT,110,77,26,30%
2026-01-20,F25,TRACK PANT,125,88,31,30%
2026-01-20,S25,SHORTS,88,21,20,76%
2026-01-20,S25,SWEATER,150,60,37,60%
2026-01-20,F24,SHORTS,78,20,20,74%
2026-01-20,S25,POLO,88,26,17,70%
2026-01-20,F25,SHORTS,78,41,19,47%
2026-01-20,F25,POLO,125,66,27,47%
2026-01-20,S25,TRACK JACKET,150,60,35,60%
2026-01-20,F25,OUTERWEAR,225,180,51,20%
2026-01-20,F25,TRACK PANT,118,71,25,40%
2026-01-20,F25,TRACK JACKET,165,74,35,55%
2026-01-20,S25,TRACK PANT,125,43,22,66%
2026-01-20,S25,T-SHIRT,42,17,7,60%
2026-01-20,S25,TRACK JACKET,110,33,17,70%
2026-01-20,S25,TRACK JACKET,150,38,32,75%
2026-01-20,S25,TRACK JACKET,140,35,23,75%
2026-01-20,S25,TRACK PANT,110,44,19,60%
2026-01-20,S25,SHORTS,78,31,16,60%
2026-01-20,F25,TRACK JACKET,145,78,34,46%
2026-01-20,S25,TRACK JACKET,150,38,35,75%
2026-01-20,S24,FOOTWEAR,59,24,10,59%
2026-01-20,S25,T-SHIRT,68,17,14,75%
2026-01-20,F25,SKIRT,78,47,19,40%
2026-01-20,F25,TRACK PANT,135,81,23,40%
2026-01-20,F25,TRACK PANT,135,85,31,37%
2026-01-20,S25,SHORTS,78,23,15,71%
2026-01-20,S25,SWEATSHIRT,110,33,18,70%
2026-01-20,S25,POLO,125,47,27,62%
2026-01-20,F25,TRACK JACKET,175,123,39,30%
2026-01-20,S25,SKORT,88,26,18,70%
2026-01-20,F25,SHORTS,78,55,18,29%
2026-01-20,S25,TRACK JACKET,110,44,17,60%
2026-01-20,CORE,TRACK JACKET,140,140,22,0%
2026-01-20,F25,TRACK JACKET,145,87,31,40%
2026-01-20,S25,TRACK JACKET,140,35,23,75%
2026-01-20,S25,T-SHIRT,42,21,7,50%
2026-01-20,S25,T-SHIRT,42,17,7,60%
2026-01-20,S25,TRACK JACKET,140,35,23,75%
2026-01-20,S25,T-SHIRT,42,15,8,64%
2026-01-20,S25,TRACK JACKET,150,60,26,60%
2026-01-20,S25,SKIRT,78,31,2,60%
2026-01-20,F25,TRACK PANT,110,66,25,40%
