date,season,item,msrp,netsale,cogs,discount
2026-01-24,F25,TRACK JACKET,150,72,35,52%
2026-01-24,F25,TRACK PANT,125,60,29,52%
2026-01-24,F24,SHORTS,78,18,20,77%
2026-01-24,S25,POLO,125,25,27,80%
2026-01-24,S25,T-SHIRT,42,17,7,60%
2026-01-24,F24,SHORTS,68,14,18,79%
2026-01-24,F25,HOODIE,98,69,17,30%
2026-01-24,F24,TRACK PANT,150,32,25,79%
2026-01-24,S25,T-SHIRT,42,17,7,60%
2026-01-24,F25,TRACK JACKET,165,99,37,40%
2026-01-24,S25,TRACK JACKET,125,45,25,64%
2026-01-24,F24,SHORTS,110,28,24,75%
2026-01-24,F25,SWEATPANTS,125,70,25,44%
2026-01-24,F25,POLO,98,69,21,30%
2026-01-24,S25,TRACK PANT,78,39,16,50%
2026-01-24,F25,LONG SLEEVE KNIT,135,65,27,52%
2026-01-24,S25,VISOR,38,12,7,68%
2026-01-24,F25,TRACK PANT,140,98,23,30%
2026-01-24,S25,SHORTS,68,24,11,65%
2026-01-24,S25,T-SHIRT,88,22,17,75%
2026-01-24,S25,SHORTS,110,44,24,60%
2026-01-24,S25,SHORTS,110,28,25,75%
2026-01-24,F25,PULLOVER,125,88,27,30%
2026-01-24,S25,T-SHIRT,48,19,10,60%
2026-01-24,F25,TRACK JACKET,150,90,25,40%
2026-01-24,F25,TRACK JACKET,165,79,37,52%
2026-01-24,S25,TRACK JACKET,175,56,36,68%
2026-01-24,F25,POLO,68,38,16,44%
2026-01-24,S25,SOCKS,54,27,12,50%
2026-01-24,F25,LONG SLEEVE KNIT,135,81,27,40%
2026-01-24,CORE,TRACK PANT,110,124,17,-13%
2026-01-24,F25,TRACK PANT,135,76,30,44%
2026-01-24,S25,TRACK PANT,110,44,22,60%
2026-01-24,F24,SHORTS,78,20,24,74%
2026-01-24,S25,TRACK JACKET,140,35,23,75%
2026-01-24,F25,TRACK PANT,135,86,31,36%
2026-01-24,F25,TRACK PANT,125,60,29,52%
2026-01-24,S25,T-SHIRT,48,15,7,69%
2026-01-24,S25,TRACK PANT,125,45,22,64%
2026-01-24,F25,SHORTS,68,48,16,29%
2026-01-24,S25,TRACK JACKET,140,35,23,75%
2026-01-24,S22,SOCKS,18,18,4,0%
2026-01-24,F24,TRACK PANT,150,36,25,76%
2026-01-24,S25,SHORTS,78,25,16,68%
2026-01-24,S25,SHORTS,88,26,20,70%
2026-01-24,F25,HOODIE,120,72,23,40%
2026-01-24,F24,TRACK JACKET,145,44,31,70%
2026-01-24,F25,SOCKS,36,17,8,53%
2026-01-24,S25,TRACK PANT,140,45,30,68%
2026-01-24,S25,T-SHIRT,78,31,13,60%
2026-01-24,S25,POLO,125,63,27,50%
2026-01-24,F25,TRACK PANT,125,88,29,30%
2026-01-24,F25,TRACK PANT,145,70,34,52%
2026-01-24,S25,SWEATER,175,35,41,80%
2026-01-24,S25,LONG SLEEVE KNIT,78,25,10,68%
2026-01-24,F25,TRACK PANT,125,80,24,36%
2026-01-24,F25,CABANA SHIRT,135,76,32,44%
2026-01-24,S24,TRACK PANT,125,50,24,60%
2026-01-24,F25,POLO,125,88,27,30%
2026-01-24,S25,TRACK PANT,125,50,25,60%
2026-01-24,F25,TRACK JACKET,165,79,37,52%
2026-01-24,F25,TRACK PANT,125,60,29,52%
2026-01-24,F24,TRACK JACKET,165,50,62,70%
2026-01-24,F25,TRACK PANT,150,84,32,44%
2026-01-24,S25,TRACK JACKET,165,66,40,60%
2026-01-24,S25,TRACK PANT,150,60,33,60%
2026-01-24,S25,SHORTS,88,28,20,68%
2026-01-24,S25,TRACK JACKET,140,56,24,60%
2026-01-24,S25,SWEATPANTS,88,22,18,75%
2026-01-24,F25,TRACK PANT,125,60,29,52%
2026-01-24,F25,TRACK PANT,145,70,34,52%
2026-01-24,F24,TRACK PANT,195,33,39,83%
2026-01-24,F25,TRACK PANT,135,65,30,52%
2026-01-24,S25,VISOR,38,15,7,61%
2026-01-24,F25,TRACK JACKET,165,99,37,40%
2026-01-24,F25,KNITWEAR,175,98,47,44%
2026-01-24,F25,TRACK PANT,145,87,34,40%
2026-01-24,F25,TRACK PANT,125,75,28,40%
2026-01-24,S25,TRACK JACKET,140,63,24,55%
2026-01-24,S22,SOCKS,18,18,4,0%
2026-01-24,F24,SHORTS,78,20,20,74%
2026-01-24,F25,TRACK PANT,125,60,28,52%
2026-01-24,CORE,TRACK JACKET,165,142,36,14%
2026-01-24,F25,TRACK PANT,110,66,25,40%
2026-01-24,S25,TRACK JACKET,125,40,25,68%
2026-01-24,S25,TRACK JACKET,165,53,29,68%
2026-01-24,S25,TRACK PANT,150,60,33,60%
2026-01-24,S25,T-SHIRT,42,13,8,69%
2026-01-24,S25,TRACK JACKET,110,50,17,55%
2026-01-24,F25,SOCKS,18,13,4,28%
2026-01-24,S25,SHORTS,78,28,16,64%
2026-01-24,F25,TRACK JACKET,150,90,35,40%
2026-01-24,S25,T-SHIRT,88,18,17,80%
2026-01-24,F24,SHORTS,68,20,18,71%
2026-01-24,F25,TRACK JACKET,165,79,37,52%
2026-01-24,S25,SHORTS,110,26,24,76%
2026-01-24,S25,T-SHIRT,42,17,7,60%
2026-01-24,S25,SHORTS,135,34,28,75%
2026-01-24,F25,TRACK JACKET,125,75,29,40%
2026-01-24,S25,SWEATER,175,35,41,80%
2026-01-24,S25,SHORTS,88,22,18,75%
2026-01-24,F25,TRACK JACKET,150,72,34,52%
2026-01-24,F25,HOODIE,98,69,17,30%
2026-01-24,F25,LONG SLEEVE KNIT,135,81,27,40%
2026-01-24,S25,LONG SLEEVE KNIT,125,40,26,68%
2026-01-24,F24,TRACK PANT,125,30,23,76%
2026-01-24,S25,SWEATSHIRT,110,44,18,60%
2026-01-24,F25,TRACK JACKET,165,99,37,40%
2026-01-24,S25,TRACK PANT,125,25,25,80%
2026-01-24,F24,POLO,98,26,19,73%
2026-01-24,S25,TRACK PANT,78,31,16,60%
2026-01-24,F25,SWEATER,125,70,27,44%
2026-01-24,F24,SWEATPANTS,125,38,25,70%
2026-01-24,CORE,TRACK JACKET,165,92,42,44%
2026-01-24,S25,SWEATSHIRT,110,44,18,60%
2026-01-24,F25,OUTERWEAR,225,180,51,20%
2026-01-24,F24,SWEATPANTS,125,75,25,40%
2026-01-24,F25,HOODIE,120,72,23,40%
2026-01-24,F25,TRACK JACKET,165,92,36,44%
2026-01-24,S25,SHORTS,78,31,15,60%
2026-01-24,S25,TRACK JACKET,165,83,40,50%
2026-01-24,S25,SOCKS,18,8,4,56%
2026-01-24,F25,HOODIE,98,69,17,30%
2026-01-24,CORE,TRACK JACKET,140,126,22,10%
2026-01-24,S25,DRESS,125,50,23,60%
2026-01-24,F25,TRACK PANT,125,88,28,30%
2026-01-24,F24,DRESS,125,38,35,70%
2026-01-24,S25,POLO,78,25,14,68%
2026-01-24,F25,T-SHIRT,68,38,16,44%
2026-01-24,F25,KNITWEAR,125,70,35,44%
2026-01-24,F25,TRACK JACKET,150,72,36,52%
2026-01-24,S25,TRACK JACKET,150,75,28,50%
2026-01-24,F24,SHORTS,78,20,20,74%
2026-01-24,S25,LONG SLEEVE KNIT,125,50,26,60%
2026-01-24,S25,T-SHIRT,42,17,7,60%
2026-01-24,S25,PULLOVER,125,50,25,60%
2026-01-24,F25,TRACK PANT,250,140,57,44%
2026-01-24,F25,KNITWEAR,135,76,35,44%
2026-01-24,F25,TRACK JACKET,165,79,37,52%
2026-01-24,S24,FOOTWEAR,59,19,10,68%
2026-01-24,F25,SWEATER,196,110,45,44%
2026-01-24,F24,SWEATSHIRT,125,38,26,70%
2026-01-24,S25,ACCESSORIES,88,38,17,57%
2026-01-24,CORE,TRACK PANT,135,76,31,44%
2026-01-24,F24,SHORTS,78,19,15,76%
2026-01-24,F25,TRACK JACKET,185,89,40,52%
2026-01-24,S25,T-SHIRT,88,22,17,75%
2026-01-24,F25,TRACK JACKET,135,65,26,52%
2026-01-24,F25,TRACK JACKET,175,98,37,44%
2026-01-24,F25,SWEATER,125,60,27,52%
2026-01-24,S25,TRACK PANT,125,31,25,75%
2026-01-24,F25,TRACK JACKET,165,99,37,40%
2026-01-24,F25,SHORTS,110,62,25,44%
2026-01-24,S25,TRACK PANT,110,55,19,50%
2026-01-24,S25,POLO,68,54,16,21%
2026-01-24,F25,HOODIE,120,67,23,44%
2026-01-24,S25,SHORTS,68,22,12,68%
2026-01-24,S25,TRACK JACKET,165,40,34,76%
2026-01-24,S25,SHORTS,68,27,12,60%
2026-01-24,F24,POLO,98,78,21,20%
2026-01-24,F25,TRACK JACKET,165,79,37,52%
2026-01-24,S25,TRACK JACKET,150,75,35,50%
2026-01-24,F25,TRACK PANT,135,65,30,52%
2026-01-24,S25,SHORTS,68,27,13,60%
2026-01-24,F24,SHORTS,88,22,32,75%
2026-01-24,F25,TRACK PANT,150,90,32,40%
2026-01-24,S25,T-SHIRT,48,19,7,60%
2026-01-24,F25,TRACK JACKET,165,99,39,40%
2026-01-24,S25,TANK TOP,48,15,11,69%
2026-01-24,F25,TRACK PANT,135,73,23,46%
2026-01-24,S25,T-SHIRT,58,19,11,67%
2026-01-24,S25,TRACK JACKET,145,46,24,68%
2026-01-24,S25,ACCESSORIES,68,22,13,68%
2026-01-24,F25,TRACK JACKET,150,81,35,46%
2026-01-24,F25,TRACK PANT,135,65,23,52%
2026-01-24,S25,T-SHIRT,42,17,8,60%
2026-01-24,S25,POLO,58,19,9,67%
2026-01-24,S25,TANK TOP,68,27,14,60%
2026-01-24,F25,TRACK PANT,125,60,28,52%
2026-01-24,S25,TRACK JACKET,165,53,29,68%
2026-01-24,S25,TRACK PANT,150,48,33,68%
2026-01-24,S25,SHORTS,110,33,24,70%
2026-01-24,S24,FOOTWEAR,59,24,10,59%
2026-01-24,S25,T-SHIRT,42,17,7,60%
2026-01-24,F25,TRACK PANT,125,60,28,52%
2026-01-24,F25,TRACK JACKET,185,130,40,30%
2026-01-24,S25,SHORTS,110,44,24,60%
2026-01-24,S25,TRACK JACKET,175,70,42,60%
2026-01-24,F25,SHORTS,88,62,19,30%
2026-01-24,F24,DRESS,225,56,84,75%
2026-01-24,F24,POLO,88,20,31,77%
2026-01-24,S25,TANK TOP,58,23,8,60%
2026-01-24,S25,SKIRT,78,31,2,60%
2026-01-24,F25,CABANA SHIRT,135,76,32,44%
2026-01-24,F25,SHORTS,68,38,14,44%
2026-01-24,F25,TRACK JACKET,150,72,25,52%
2026-01-24,F25,SWEATPANTS,98,62,18,37%
2026-01-24,S25,CABANA SHIRT,125,40,27,68%
2026-01-24,F24,SHORTS,78,20,20,74%
2026-01-24,S25,TRACK JACKET,140,38,26,73%
2026-01-24,F25,SOCKS,36,17,8,53%
2026-01-24,S25,TRACK JACKET,135,54,23,60%
2026-01-24,S25,T-SHIRT,42,13,7,69%
2026-01-24,F25,TRACK JACKET,145,78,31,46%
2026-01-24,F25,TRACK JACKET,185,104,40,44%
2026-01-24,F25,TRACK JACKET,165,99,37,40%
2026-01-24,S25,SHORTS,78,31,15,60%
2026-01-24,S25,TRACK JACKET,125,50,21,60%
2026-01-24,S25,TRACK JACKET,165,53,29,68%
2026-01-24,F25,CABANA SHIRT,135,95,32,30%
2026-01-24,S25,TRACK JACKET,110,44,17,60%
2026-01-24,S25,SWEATSHIRT,110,35,18,68%
2026-01-24,S25,T-SHIRT,48,19,7,60%
2026-01-24,F25,SWEATPANTS,125,70,25,44%
2026-01-24,S25,T-SHIRT,42,13,8,69%
2026-01-24,S25,TRACK PANT,125,30,27,76%
2026-01-24,F25,TRACK PANT,135,65,23,52%
2026-01-24,S25,TRACK PANT,140,50,30,64%
2026-01-24,F24,SKIRT,89,18,26,80%
2026-01-24,S25,TRACK JACKET,145,65,27,55%
2026-01-24,F25,TRACK JACKET,145,70,31,52%
2026-01-24,S25,TRACK PANT,140,70,30,50%
2026-01-24,S25,SHORTS,78,25,18,68%
2026-01-24,F25,SWEATPANTS,98,69,18,30%
2026-01-24,F25,TRACK JACKET,165,92,34,44%
2026-01-24,S25,T-SHIRT,88,35,14,60%
2026-01-24,CORE,TRACK JACKET,140,142,22,-1%
2026-01-24,F25,TRACK PANT,135,95,30,30%
2026-01-24,S25,SKORT,88,28,18,68%
2026-01-24,F25,TRACK PANT,88,53,19,40%
2026-01-24,F25,POLO,78,44,18,44%
2026-01-24,F25,TRACK JACKET,165,116,36,30%
2026-01-24,S25,PULLOVER,110,55,21,50%
2026-01-24,S25,SHORTS,68,27,11,60%
2026-01-24,S25,TRACK PANT,88,35,19,60%
2026-01-24,S25,SHORTS,204,65,43,68%
2026-01-24,S25,SHORTS,110,35,22,68%
2026-01-24,F25,SWEATPANTS,98,69,18,30%
2026-01-24,S25,TRACK JACKET,110,55,17,50%
2026-01-24,F25,SKIRT,78,37,17,53%
2026-01-24,S25,TRACK JACKET,125,50,25,60%
2026-01-24,F25,TRACK JACKET,165,79,31,52%
2026-01-24,F25,TRACK JACKET,145,87,31,40%
2026-01-24,S25,TRACK JACKET,150,48,30,68%
2026-01-24,S25,POLO,68,68,16,0%
2026-01-24,F25,TRACK PANT,135,65,30,52%
2026-01-24,S25,TRACK JACKET,300,120,57,60%
2026-01-24,F25,TRACK PANT,118,71,25,40%
2026-01-24,F25,TRACK JACKET,165,99,37,40%
2026-01-24,S25,T-SHIRT,42,17,7,60%
2026-01-24,F25,TRACK PANT,118,71,25,40%
2026-01-24,S25,TRACK PANT,125,40,25,68%
2026-01-24,S25,T-SHIRT,42,17,7,60%
2026-01-24,S25,T-SHIRT,78,25,13,68%
2026-01-24,S25,TRACK JACKET,165,66,40,60%
2026-01-24,F25,HOODIE,98,69,17,30%
2026-01-24,F25,TRACK JACKET,125,60,29,52%
2026-01-24,S25,LEGGINGS,110,35,20,68%
2026-01-24,F25,TRACK PANT,145,87,34,40%
2026-01-24,S25,TRACK JACKET,150,75,35,50%
2026-01-24,F25,CREWNECK,110,66,20,40%
2026-01-24,F25,TRACK JACKET,150,84,37,44%
2026-01-24,S25,T-SHIRT,42,17,7,60%
2026-01-24,F25,HOODIE,150,84,29,44%
2026-01-24,S25,TRACK PANT,125,56,21,55%
2026-01-24,S25,TRACK JACKET,175,56,42,68%
2026-01-24,S25,POLO,116,37,19,68%
2026-01-24,F25,TRACK JACKET,145,70,31,52%
2026-01-24,S25,TRACK PANT,110,35,19,68%
2026-01-24,F25,PULLOVER,125,75,27,40%
2026-01-24,S25,TRACK PANT,125,50,25,60%
2026-01-24,F25,TRACK PANT,135,81,30,40%
2026-01-24,F25,SHORTS,78,44,19,44%
2026-01-24,F25,SWEATER,125,88,27,30%
2026-01-24,F24,LONG SLEEVE KNIT,135,34,27,75%
2026-01-24,F25,TRACK PANT,135,65,30,52%
2026-01-24,F25,KNITWEAR,135,76,35,44%
2026-01-24,F24,SHORTS,68,17,18,75%
2026-01-24,F25,T-SHIRT,48,29,8,40%
2026-01-24,F25,TRACK JACKET,175,98,37,44%
2026-01-24,F24,SWEATPANTS,98,39,18,60%
2026-01-24,F25,PULLOVER,125,60,25,52%
2026-01-24,F25,SHORTS,110,77,25,30%
2026-01-24,S25,T-SHIRT,42,17,7,60%
2026-01-24,S25,SHORTS,68,22,14,68%
2026-01-24,F25,KNITWEAR,125,70,35,44%
2026-01-24,S25,ACCESSORIES,68,27,13,60%
2026-01-24,F25,POLO,78,55,19,29%
2026-01-24,S25,TRACK PANT,78,25,16,68%
2026-01-24,F24,T-SHIRT,48,12,8,75%
2026-01-24,F25,TRACK JACKET,165,79,37,52%
2026-01-24,F25,TRACK JACKET,145,67,32,54%
2026-01-24,F25,TRACK PANT,145,70,34,52%
2026-01-24,F24,LONG SLEEVE KNIT,135,34,27,75%
2026-01-24,F25,TRACK JACKET,165,99,39,40%
2026-01-24,S25,T-SHIRT,88,22,17,75%
2026-01-24,F25,TRACK JACKET,165,79,31,52%
2026-01-24,S25,POLO,88,28,13,68%
2026-01-24,F25,TRACK PANT,135,86,31,36%
2026-01-24,F25,SWEATPANTS,98,62,18,37%
2026-01-24,F24,POLO,98,29,28,70%
2026-01-24,S25,T-SHIRT,48,17,7,65%
2026-01-24,S25,POLO,58,19,9,67%
2026-01-24,F24,SHORTS,68,27,18,60%
2026-01-24,F25,SHORTS,110,62,25,44%
2026-01-24,F24,SHORTS,78,20,20,74%
2026-01-24,S25,SHORTS,68,22,11,68%
2026-01-24,F25,TRACK JACKET,150,105,34,30%
2026-01-24,S25,TRACK JACKET,125,40,25,68%
2026-01-24,S25,TRACK PANT,78,31,16,60%
2026-01-24,F25,CABANA SHIRT,135,76,32,44%
2026-01-24,F25,TRACK PANT,135,65,30,52%
2026-01-24,CORE,TRACK PANT,110,110,17,0%
2026-01-24,S25,SWEATER,250,100,55,60%
2026-01-24,F24,SHORTS,78,20,20,74%
2026-01-24,S25,T-SHIRT,48,19,7,60%
2026-01-24,F25,TRACK PANT,135,81,30,40%
2026-01-24,F25,TRACK JACKET,150,72,25,52%
2026-01-24,S25,SHORTS,68,22,15,68%
2026-01-24,F24,POLO,98,22,35,78%
2026-01-24,F25,TRACK JACKET,165,99,37,40%
2026-01-24,S25,TRACK PANT,110,44,22,60%
2026-01-24,F25,TRACK JACKET,165,79,37,52%
2026-01-24,F25,CREWNECK,118,57,23,52%
2026-01-24,F24,SHORTS,88,26,20,70%
2026-01-24,F25,TRACK PANT,125,75,28,40%
2026-01-24,F24,SHORTS,78,20,25,74%
2026-01-24,F25,TRACK PANT,145,87,34,40%
2026-01-24,S25,TRACK JACKET,175,70,33,60%
2026-01-24,S25,TRACK JACKET,125,38,25,70%
2026-01-24,S25,T-SHIRT,42,17,8,60%
2026-01-24,S25,TANK TOP,58,19,8,67%
2026-01-24,S25,TRACK JACKET,135,54,23,60%
2026-01-24,S25,TRACK JACKET,165,66,29,60%
2026-01-24,F25,SKORT,88,62,22,30%
2026-01-24,S25,SOCKS,36,18,8,50%
2026-01-24,S25,T-SHIRT,88,35,14,60%
2026-01-24,S25,TRACK JACKET,140,38,26,73%
2026-01-24,F24,TRACK JACKET,145,44,31,70%
2026-01-24,F24,POLO,98,26,19,73%
2026-01-24,F25,TRACK PANT,135,81,30,40%
2026-01-24,F25,SWEATPANTS,98,62,18,37%
2026-01-24,F25,TRACK PANT,110,53,20,52%
2026-01-24,F25,TRACK JACKET,150,105,34,30%
2026-01-24,CORE,TRACK JACKET,140,126,22,10%
2026-01-24,S25,T-SHIRT,42,17,7,60%
2026-01-24,F25,TRACK JACKET,165,79,35,52%
2026-01-24,F25,TRACK PANT,125,100,28,20%
2026-01-24,F25,TRACK JACKET,165,116,33,30%
2026-01-24,F24,SHORTS,78,16,20,79%
2026-01-24,F25,ACCESSORIES,130,33,54,75%
2026-01-24,S25,LEGGINGS,110,30,21,73%
2026-01-24,S25,T-SHIRT,68,16,14,76%
2026-01-24,S25,TRACK PANT,125,40,25,68%
2026-01-24,S24,FOOTWEAR,59,24,10,59%
2026-01-24,F24,LONG SLEEVE KNIT,210,53,44,75%
2026-01-24,S25,CREWNECK,98,39,18,60%
2026-01-24,F25,TRACK PANT,150,105,32,30%
2026-01-24,S25,TRACK PANT,150,75,28,50%
2026-01-24,S25,SHORTS,88,28,18,68%
2026-01-24,F25,TRACK JACKET,185,111,40,40%
2026-01-24,S24,FOOTWEAR,59,24,10,59%
2026-01-24,S25,POLO,88,28,17,68%
2026-01-24,F25,TRACK PANT,135,65,30,52%
2026-01-24,F25,TRACK PANT,118,57,25,52%
2026-01-24,F25,TRACK JACKET,150,90,35,40%
2026-01-24,S25,TRACK PANT,140,70,30,50%
2026-01-24,F25,TRACK PANT,125,60,29,52%
2026-01-24,F25,TRACK JACKET,175,123,37,30%
2026-01-24,S25,T-SHIRT,88,35,14,60%
2026-01-24,F25,TRACK PANT,135,73,30,46%
2026-01-24,F25,TRACK PANT,125,70,28,44%
2026-01-24,F25,TRACK JACKET,300,144,70,52%
2026-01-24,F25,TRACK PANT,150,72,32,52%
2026-01-24,F25,TRACK JACKET,150,81,25,46%
2026-01-24,S25,SWEATER,250,50,63,80%
2026-01-24,S25,TRACK PANT,125,38,27,70%
2026-01-24,S25,T-SHIRT,42,17,7,60%
2026-01-24,CORE,TRACK JACKET,140,126,22,10%
2026-01-24,S25,TRACK JACKET,165,83,40,50%
2026-01-24,F25,HOODIE,150,84,29,44%
2026-01-24,S25,TRACK JACKET,165,66,29,60%
2026-01-24,S25,SKORT,68,22,11,68%
2026-01-24,F24,SHORTS,68,17,18,75%
2026-01-24,S25,T-SHIRT,42,17,7,60%
2026-01-24,F25,SHORTS,110,62,25,44%
2026-01-24,F25,SKORT,88,42,22,52%
2026-01-24,F25,TRACK PANT,145,70,34,52%
2026-01-24,F25,SHORTS,78,55,18,29%
2026-01-24,F25,TRACK JACKET,145,70,34,52%
2026-01-24,F25,SHORTS,110,77,25,30%
2026-01-24,S25,SWEATER,175,88,39,50%
2026-01-24,F25,TRACK JACKET,145,67,32,54%
2026-01-24,F25,POLO,98,69,21,30%
2026-01-24,S25,SHORTS,88,28,20,68%
2026-01-24,F25,TRACK JACKET,145,102,31,30%
2026-01-24,F25,TRACK JACKET,145,102,31,30%
2026-01-24,S25,TRACK PANT,125,50,25,60%
2026-01-24,S25,TRACK JACKET,175,70,36,60%
2026-01-24,F24,SHORTS,78,23,15,71%
2026-01-24,F25,LONG SLEEVE KNIT,135,81,27,40%
2026-01-24,S25,SHORTS,110,28,25,75%
2026-01-24,S25,SWEATER,225,72,47,68%
2026-01-24,F25,CREWNECK,110,66,20,40%
2026-01-24,F24,TRACK JACKET,195,59,39,70%
2026-01-24,F25,SWEATER,98,69,22,30%
2026-01-24,F25,TRACK JACKET,150,72,34,52%
2026-01-24,F25,SWEATPANTS,98,69,18,30%
2026-01-24,F25,TRACK JACKET,165,99,37,40%
2026-01-24,F25,TRACK JACKET,175,98,37,44%
2026-01-24,F24,SPORT BRA,68,16,19,76%
2026-01-24,S24,TRACK JACKET,140,56,30,60%
2026-01-24,F25,CREWNECK,110,66,20,40%
2026-01-24,S25,ACCESSORIES,88,38,17,57%
2026-01-24,F24,SHORTS,85,23,18,73%
2026-01-24,S25,SWEATER,150,38,37,75%
2026-01-24,F25,PULLOVER,125,75,27,40%
2026-01-24,S25,SOCKS,18,7,4,61%
2026-01-24,S25,POLO,125,50,27,60%
2026-01-24,F25,TRACK PANT,145,70,34,52%
2026-01-24,F25,SOCKS,36,22,8,39%
2026-01-24,S24,FOOTWEAR,59,24,10,59%
2026-01-24,F25,TRACK PANT,140,78,23,44%
2026-01-24,S25,SHOES,88,28,18,68%
2026-01-24,S25,TRACK JACKET,165,83,40,50%
2026-01-24,S25,LONG SLEEVE KNIT,78,31,10,60%
2026-01-24,S25,SHORTS,78,31,16,60%
2026-01-24,F24,SWEATSHIRT,190,48,47,75%
2026-01-24,F25,TRACK JACKET,165,99,31,40%
2026-01-24,S25,TRACK JACKET,175,44,33,75%
2026-01-24,S25,TRACK PANT,125,45,22,64%
2026-01-24,CORE,TRACK JACKET,140,142,22,-1%
2026-01-24,S25,POLO,110,44,22,60%
2026-01-24,F25,TRACK PANT,135,65,30,52%
2026-01-24,S25,SPORT BRA,68,24,17,65%
2026-01-24,F24,TRACK JACKET,150,19,29,87%
2026-01-24,F24,TRACK PANT,125,38,23,70%
2026-01-24,F25,T-SHIRT,68,38,16,44%
2026-01-24,F25,TRACK PANT,140,78,23,44%
2026-01-24,S22,ACCESSORIES,12,12,6,0%
2026-01-24,S25,T-SHIRT,42,13,7,69%
2026-01-24,S25,SWEATER,175,35,41,80%
2026-01-24,F25,SHORTS,110,62,25,44%
2026-01-24,S25,T-SHIRT,42,17,7,60%
2026-01-24,S25,TRACK PANT,125,40,25,68%
2026-01-24,F25,TRACK PANT,125,60,29,52%
2026-01-24,S25,TRACK JACKET,165,66,40,60%
2026-01-24,S25,TRACK JACKET,150,60,35,60%
2026-01-24,F25,TRACK PANT,125,70,28,44%
2026-01-24,F24,POLO,135,27,46,80%
2026-01-24,S25,SWEATER,195,49,41,75%
2026-01-24,F25,HAT,38,27,8,29%
2026-01-24,F24,TRACK JACKET,195,59,39,70%
2026-01-24,S25,TRACK PANT,125,25,25,80%
2026-01-24,S25,SWEATER,225,72,47,68%
2026-01-24,F25,TRACK PANT,125,75,28,40%
2026-01-24,S25,TRACK JACKET,150,54,30,64%
2026-01-24,F25,TRACK PANT,125,75,28,40%
2026-01-24,S25,T-SHIRT,48,19,7,60%
2026-01-24,F25,SWEATER,125,88,27,30%
2026-01-24,F25,TRACK JACKET,165,92,36,44%
2026-01-24,F25,TRACK JACKET,135,65,26,52%
2026-01-24,S25,TRACK JACKET,125,40,25,68%
2026-01-24,S25,TRACK JACKET,175,70,42,60%
2026-01-24,F25,TRACK JACKET,185,104,40,44%
2026-01-24,F25,KNITWEAR,135,76,35,44%
2026-01-24,F25,TRACK PANT,125,75,29,40%
2026-01-24,F25,SWEATER,110,77,20,30%
2026-01-24,F25,TRACK PANT,145,87,34,40%
2026-01-24,S25,SWEATSHIRT,110,44,18,60%
2026-01-24,F25,SHORTS,78,44,18,44%
2026-01-24,F25,CROP TOP,78,37,18,53%
2026-01-24,S25,SHORTS,68,22,15,68%
2026-01-24,F25,TRACK PANT,135,95,30,30%
2026-01-24,F25,TRACK PANT,125,88,28,30%
2026-01-24,S25,TRACK JACKET,150,60,35,60%
2026-01-24,F25,TRACK PANT,145,87,34,40%
2026-01-24,F25,TRACK JACKET,165,79,37,52%
2026-01-24,F25,TRACK JACKET,150,72,35,52%
2026-01-24,S25,SHORTS,78,28,16,64%
2026-01-24,F25,TRACK JACKET,165,99,39,40%
2026-01-24,S25,TRACK JACKET,150,75,35,50%
2026-01-24,CORE,TRACK PANT,110,110,17,0%
2026-01-24,F25,KNITWEAR,135,76,35,44%
2026-01-24,F25,TRACK PANT,110,53,20,52%
2026-01-24,S25,POLO,68,68,16,0%
2026-01-24,S25,SHORTS,78,25,11,68%
2026-01-24,F25,TRACK JACKET,150,72,36,52%
2026-01-24,F25,T-SHIRT,58,32,13,45%
2026-01-24,S25,TRACK JACKET,165,66,29,60%
2026-01-24,S25,TRACK PANT,140,56,30,60%
2026-01-24,S25,T-SHIRT,42,17,7,60%
2026-01-24,S25,SWEATSHIRT,110,35,18,68%
2026-01-24,F25,TRACK PANT,135,65,30,52%
2026-01-24,S25,TRACK JACKET,165,53,29,68%
2026-01-24,S25,HOODIE,150,60,33,60%
2026-01-24,S25,TRACK JACKET,175,70,36,60%
2026-01-24,S25,T-SHIRT,68,20,13,71%
2026-01-24,F25,TRACK PANT,110,66,26,40%
2026-01-24,S25,SHORTS,88,28,20,68%
2026-01-24,S25,T-SHIRT,78,28,13,64%
2026-01-24,S25,T-SHIRT,48,25,7,48%
2026-01-24,S25,TRACK JACKET,135,43,23,68%
2026-01-24,S25,TRACK JACKET,125,28,25,78%
2026-01-24,F25,TRACK JACKET,150,72,25,52%
2026-01-24,S25,POLO,58,23,9,60%
2026-01-24,S25,POLO,125,31,27,75%
2026-01-24,F25,TRACK PANT,135,95,30,30%
2026-01-24,S25,ACCESSORIES,88,34,17,61%
2026-01-24,S25,TRACK JACKET,150,75,35,50%
2026-01-24,S25,SWEATER,225,72,47,68%
2026-01-24,S24,FOOTWEAR,59,24,10,59%
2026-01-24,S25,TANK TOP,48,15,11,69%
2026-01-24,F25,CABANA SHIRT,135,95,32,30%
2026-01-24,F25,TRACK PANT,125,60,28,52%
2026-01-24,S25,SHORTS,110,28,25,75%
2026-01-24,S25,TRACK PANT,150,60,28,60%
2026-01-24,S25,T-SHIRT,42,17,7,60%
2026-01-24,F24,SHORTS,88,28,20,68%
2026-01-24,F25,PULLOVER,125,60,25,52%
2026-01-24,F25,CREWNECK,110,53,20,52%
